<class 'DQN.dqn.DQN'>
<DQN.dqn.DQN object at 0x14884a910>
<class 'numpy.float64'> 1.940546167119379 0.0
<class 'numpy.float64'> 0.24673950594306576 0.0
<class 'numpy.float64'> -4.3426877901257965 0.0
<class 'numpy.float64'> 2.7902626424949246 0.0
<class 'numpy.float64'> 1.4637401710928952 0.0
<class 'numpy.float64'> 2.409207527732805 0.0
<class 'numpy.float64'> 1.0459800848521184 0.0
<class 'numpy.float64'> 0.4956043106464858 0.0
<class 'numpy.float64'> 1.0184861370334886 0.0
<class 'numpy.float64'> -1.5563006366077048 0.0
<class 'numpy.float64'> -0.4665759772841216 0.0
<class 'numpy.float64'> -1.7127321793555257 0.0
<class 'numpy.float64'> -1.8179528636435964 0.0
<class 'numpy.float64'> -1.27943854629376 0.0
<class 'numpy.float64'> -1.786775449753178 0.0
<class 'numpy.float64'> 4.0336671836976565 0.0
<class 'numpy.float64'> -2.3929745030517027 0.0
<class 'numpy.float64'> -2.0641611668108055 0.0
<class 'numpy.float64'> -2.6447658157972556 0.0
<class 'numpy.float64'> 0.5061905257537489 0.0
<class 'numpy.float64'> -2.4975747549142966 0.0
<class 'numpy.float64'> -3.027367956225986 0.0
<class 'numpy.float64'> -3.2441601628704846 0.0
<class 'numpy.float64'> -2.7996275875971435 0.0
<class 'numpy.float64'> -3.49546171119013 0.0
<class 'numpy.float64'> 2.025238196747961 0.0
<class 'numpy.float64'> 2.8327138611663942 0.0
<class 'numpy.float64'> -3.0043345597539144 0.0
<class 'numpy.float64'> -2.522492009246547 0.0
<class 'numpy.float64'> -2.3144115773746123 0.0
<class 'numpy.float64'> -2.039937251695959 0.0
<class 'numpy.float64'> 2.9934458344036843 0.0
<class 'numpy.float64'> -1.9524084330145388 0.0
<class 'numpy.float64'> -2.1449959777150696 0.0
<class 'numpy.float64'> -2.519713823097361 0.0
<class 'numpy.float64'> -1.7741969317766848 0.0
<class 'numpy.float64'> -1.598329756146511 0.0
<class 'numpy.float64'> -1.70077278893379 0.0
<class 'numpy.float64'> -1.367823013347787 0.0
<class 'numpy.float64'> -1.0188626478467586 0.0
<class 'numpy.float64'> -0.7969205080395898 0.0
<class 'numpy.float64'> -0.8222165191470765 0.0
<class 'numpy.float64'> -0.5954156422838242 0.0
<class 'numpy.float64'> -0.5246607005962005 0.0
<class 'numpy.float64'> -0.4647885031120893 0.0
<class 'numpy.float64'> -0.6993810650133685 0.0
<class 'numpy.float64'> -0.5687393232179545 0.0
<class 'numpy.float64'> -0.508870188420957 0.0
<class 'numpy.float64'> -0.44899612329922434 0.0
<class 'numpy.float64'> 2.3604366611096284 0.0
<class 'numpy.float64'> -0.7568280545177675 0.0
<class 'numpy.float64'> -0.3418999431241321 0.0
<class 'numpy.float64'> 3.504182569090074 0.0
<class 'numpy.float64'> -0.3348924976407659 0.0
<class 'numpy.float64'> 5.140688203148938 0.0
<class 'numpy.float64'> 2.707815597624756 0.0
<class 'numpy.float64'> -0.7764379410829167 0.0
<class 'numpy.float64'> -0.5490484833129006 0.0
<class 'numpy.float64'> -0.508149996179468 0.0
<class 'numpy.float64'> -1.5958469237461645 0.0
<class 'numpy.float64'> 0.8471278059848657 0.0
<class 'numpy.float64'> -1.4945392420121095 0.0
<class 'numpy.float64'> -1.240383151485786 0.0
<class 'numpy.float64'> -1.4055057578113395 0.0
<class 'numpy.float64'> 0.9156731301099341 0.0
<class 'numpy.float64'> -1.689157658008013 0.0
<class 'numpy.float64'> -1.3509279545042705 0.0
<class 'numpy.float64'> 3.2280577458345308 0.0
<class 'numpy.float64'> -1.2035518601682316 0.0
<class 'numpy.float64'> -0.9141250756663613 0.0
<class 'numpy.float64'> -1.1086778386892024 0.0
<class 'numpy.float64'> 3.7831865799086133 0.0
<class 'numpy.float64'> -1.4961481668784689 0.0
<class 'numpy.float64'> 2.53526932066647 0.0
<class 'numpy.float64'> -1.0742104242466712 0.0
<class 'numpy.float64'> -0.8129224959345709 0.0
<class 'numpy.float64'> -0.7912468606804168 0.0
<class 'numpy.float64'> -1.0173031881872692 0.0
<class 'numpy.float64'> 5.530282048471901 0.0
<class 'numpy.float64'> -1.2222338825507382 0.0
<class 'numpy.float64'> -1.4896975703170756 0.0
<class 'numpy.float64'> -0.8723541085932698 0.0
<class 'numpy.float64'> -1.3570107743597635 0.0
<class 'numpy.float64'> 2.3893906284240076 0.0
<class 'numpy.float64'> 1.6188180819529066 0.0
<class 'numpy.float64'> -1.5824736183252515 0.0
<class 'numpy.float64'> 2.691712490452386 0.0
<class 'numpy.float64'> -1.3311411136112952 0.0
<class 'numpy.float64'> 3.5475835191189846 0.0
<class 'numpy.float64'> -1.9034412226350514 0.0
<class 'numpy.float64'> -1.9232163216696836 0.0
<class 'numpy.float64'> -1.6047521459063034 0.0
<class 'numpy.float64'> -1.5473636398911594 0.0
<class 'numpy.float64'> -1.0041768091614063 0.0
<class 'numpy.float64'> 0.5350949023331679 0.0
<class 'numpy.float64'> -0.6840228794064831 0.0
<class 'numpy.float64'> 9.439552232358666 0.0
<class 'numpy.float64'> 6.582722250828312 0.0
<class 'int'> -100 1.0
Traceback (most recent call last):
  File "gym_train.py", line 199, in <module>
    args.eval_freq
  File "gym_train.py", line 76, in train
    replay_buffer.add(state, action, next_state, reward, done_bool, t)
  File "/Users/kiranganeshan/reading-group/RL/util.py", line 134, in add
    assert types == expected_types, f"expected types {expected_types}\n but got types {types}"
AssertionError: expected types [dtype('float32'), <class 'int'>, dtype('float32'), <class 'numpy.float64'>, <class 'float'>, <class 'int'>]
 but got types [dtype('float32'), <class 'int'>, dtype('float32'), <class 'int'>, <class 'float'>, <class 'int'>]
